"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_assimilation_rate_CO2","canopy_conductance","canopy_gross_assimilation_rate","canopy_gross_assimilation_rate_CO2","canopy_height","canopy_non_photorespiratory_CO2_release_rate","canopy_photorespiration_rate","canopy_photorespiration_rate_CO2","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","fractional_doy","gbw_canopy","gmst","Grain","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","windspeed","year","nrow"
387.67,0.04,-0.0020056,-1.8554,0.31039,0,0,3.6931,1.8554,0,0,0.48466,-0.80263,0.21788,0.32,275,275,0.051142,6.7373,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9118,2.8893,413,0.13005,0.43542,184.66,0.87062,4296,0,0,0,0,0,0,0.83,16.312,1525,0,3.5133,0,0,0,0.45823,0.29447,0,367.81,-3.625,189.15,23.438,268.03,191.06,-171.6,143.38,1.7,45.989,0,0,0.78725,14.4,6576,-6,3328.6,3.64,2005,4296
426.82,0.04,-0.0032341,-2.9919,0.30723,0,0,3.6735,2.9919,0,0,0.55988,-0.80653,0.216,0.32,276,276,0.051486,6.803,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8858,2.874,437,0.13661,0.42851,184.74,0.93633,4296,0,0,0,0,0,0,0.87,16.397,1525,0,3.5157,0,0,0,0.58262,0.294,0,368.01,-4.0118,190.13,23.438,269.01,192.04,-170.69,143.76,1.7,46.152,0,0,0.78333,21.4,6600,-6,3350.7,3.68,2005,4296
425.09,0.04,-0.0031387,-2.9037,0.30192,0,0,3.632,2.9037,0,0,0.45047,-0.81039,0.21369,0.32,277,277,0.042154,6.8687,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8306,2.8415,461,0.15014,0.42017,184.81,1.002,4296,0,0,0,0,0,0,0.89,16.506,1525,0,3.5189,0,0,0,0.54473,0.29342,0,368.21,-4.3978,191.12,23.438,270,193.03,-169.78,144.13,1.7,46.365,0,0,0.77851,21.1,6624,-6,3374.7,3.04,2005,4296
421.63,0.04,-0.0029634,-2.7415,0.29598,0,0,3.5828,2.7415,0,0,0.50373,-0.8142,0.21132,0.32,278,278,0.041297,6.9344,0,0,2453600,0,0.01,0.35,0.01,0.63,4.7651,2.803,485,0.16609,0.41178,184.89,1.0678,4296,0,0,0,0,0,0,0.87,16.62,1525,0,3.5221,0,0,0,0.55684,0.29283,0,368.41,-4.7829,192.1,23.438,270.98,194.02,-168.87,144.51,1.7,46.586,0,0,0.77359,20.5,6648,-6,3399.1,3.01,2005,4296
411.95,0.04,-0.0025952,-2.4009,0.28987,0,0,3.5324,2.4009,0,0,0.51637,-0.81796,0.20881,0.32,279,279,0.041528,7.0001,0,0,2453600,0,0.01,0.35,0.01,0.63,4.6982,2.7636,509,0.18245,0.40302,184.96,1.1335,4296,0,0,0,0,0,0,0.85,16.748,1525,0,3.5258,0,0,0,0.55859,0.2922,0,368.61,-5.167,193.09,23.438,271.97,195,-167.96,144.88,1.7,46.835,0,0,0.76834,18.8,6672,-6,3422.2,3.06,2005,4296
342.69,0.04,-0.0010394,-0.96157,0.2846,0,0,3.4799,0.96157,0,0,0.22489,-0.82168,0.20754,0.32,280,280,0.056754,7.0658,0,0,2453700,0,0.01,0.35,0.01,0.63,4.6283,2.7225,533,0.19941,0.39867,185.04,1.1992,4296,0,0,0,0,0,0,0.85,16.866,1525,0,3.5291,0,0,0,0.41681,0.29188,0,368.82,-5.55,194.07,23.438,272.96,195.99,-167.05,145.25,1.7,47.053,0,0,0.7657,5.67,6696,-6,3434.4,4.23,2005,4296
351.68,0.04,-0.0011581,-1.0714,0.2795,0,0,3.4253,1.0714,0,0,0.28396,-0.82535,0.20671,0.32,281,281,0.056743,7.1315,0,0,2453700,0,0.01,0.35,0.01,0.63,4.5556,2.6798,557,0.2169,0.39584,185.11,1.2649,4296,0,0,0,0,0,0,0.83,16.96,1525,0,3.5318,0,0,0,0.48025,0.29168,0,369.02,-5.9319,195.06,23.438,273.94,196.97,-166.13,145.62,1.7,47.226,0,0,0.76397,7.48,6720,-6,3443.2,4.28,2005,4296
348.23,0.04,-0.0010878,-1.0064,0.27482,0,0,3.3769,1.0064,0,0,0.29701,-0.82897,0.20571,0.32,282,282,0.051421,7.1973,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4912,2.6419,581,0.23258,0.39248,185.18,1.3306,4296,0,0,0,0,0,0,0.81,17.083,1525,0,3.5353,0,0,0,0.46502,0.29143,0,369.22,-6.3125,196.05,23.438,274.93,197.96,-165.22,145.99,1.7,47.451,0,0,0.76191,6.79,6744,-6,3451.9,3.92,2005,4296
361.71,0.04,-0.0014426,-1.3346,0.26968,-0.00015455,-0.14298,3.3239,1.1916,0,0,0.24755,-0.83254,0.20458,0.32,283,283,0.032672,7.263,0,0,2453700,0,0.01,0.35,0.01,0.63,4.4207,2.6004,605,0.24971,0.38867,185.24,1.3963,4296,0,0,0,0,0,0,0.86,17.21,1525,0,3.539,0,0,0,0.44011,0.29114,-1,369.43,-6.6917,197.04,23.438,275.91,198.94,-164.3,146.36,1.7,47.687,0,0,0.75954,9.46,6768,-6,3462.9,2.52,2005,4296
384.45,0.04,-0.0016985,-1.5713,0.26418,0,0,3.2619,1.5713,0,0,0.41998,-0.83607,0.20391,0.32,284,284,0.040922,7.3287,0,0,2453700,0,0.01,0.35,0.01,0.63,4.3383,2.5519,629,0.26937,0.38646,185.31,1.462,4296,0,0,0,0,0,0,0.82,17.279,1525,0,3.5409,0,0,0,0.61964,0.29098,0,369.63,-7.0694,198.02,23.438,276.9,199.93,-163.38,146.73,1.7,47.814,0,0,0.75815,13.8,6792,-6,3475.9,3.2,2005,4296
375.42,0.04,-0.0015005,-1.3882,0.25977,0,0,3.2126,1.3882,0,0,0.11703,-0.83954,0.20332,0.32,285,285,0.02732,7.3944,0,0,2453700,0,0.01,0.35,0.01,0.63,4.2728,2.5134,653,0.28495,0.38451,185.37,1.5277,4296,0,0,0,0,0,0,0.94,17.324,1525,0,3.5422,0,0,0,0.49971,0.29083,0,369.84,-7.4455,199.01,23.438,277.88,200.92,-162.46,147.09,1.7,47.898,0,0,0.75692,12.1,6816,-6,3490.5,2.16,2005,4296
387.13,0.04,-0.0016911,-1.5645,0.2538,0,0,3.1468,1.5645,0,0,0.40174,-0.84297,0.20238,0.32,286,286,0.027916,7.4601,0,0,2453700,0,0.01,0.35,0.01,0.63,4.1852,2.4619,677,0.30602,0.38141,185.43,1.5934,4296,0,0,0,0,0,0,0.82,17.435,1525,0,3.5454,0,0,0,0.58524,0.2906,0,370.04,-7.8199,200,23.438,278.87,201.9,-161.53,147.45,1.7,48.103,7,3.7736e-05,0.75496,14.3,6840,-6,3505.2,2.24,2005,4296
370.7,0.04,-0.0013505,-1.2494,0.24739,0,0,3.0773,1.2494,0,0,0.063476,-0.84634,0.20119,0.32,287,287,0.016439,7.5258,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0928,2.4075,701,0.32822,0.3775,185.49,1.6591,4296,0,0,0,0,0,0,0.96,17.546,1525,0,3.5486,0,0,0,0.42952,0.2903,0,370.24,-8.1925,200.99,23.438,279.86,202.89,-160.6,147.82,1.7,48.31,31,0.0031074,0.75247,11.2,6864,-6,3521.5,1.34,2005,4296
378.06,0.04,-0.001444,-1.3359,0.24121,0,0,3.0103,1.3359,0,0,0.35571,-0.84967,0.19998,0.32,288,288,0.037334,7.5915,0,0,2453700,0,0.01,0.35,0.01,0.63,4.0037,2.3551,725,0.34968,0.37361,185.55,1.7248,4296,0,0,0,0,0,0,0.82,17.668,1525,0,3.5521,0,0,0,0.73148,0.29,0,370.45,-8.5632,201.98,23.438,280.84,203.87,-159.68,148.18,1.7,48.528,55,0.014595,0.74997,12.6,6888,-6,3537.3,3.09,2005,4296
355.25,0.04,-0.0010436,-0.96548,0.23937,0,0,2.9874,0.96548,0,0,0.63727,-0.85294,0.19997,0.32,289,289,0.041345,7.6572,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9732,2.3372,749,0.35734,0.37357,185.6,1.7906,4296,0,0,0,0,0,0,0.57,17.784,1525,0,3.5554,0,0,0,0.66124,0.28999,0,370.65,-8.9319,202.98,23.438,281.83,204.86,-158.74,148.53,1.7,48.728,79,0.031436,0.74994,8.19,6912,-6,3551.7,3.44,2005,4296
365.51,0.04,-0.0011739,-1.086,0.23696,0,0,2.9573,1.086,0,0,0.63158,-0.85616,0.19997,0.32,290,290,0.023991,7.7229,0,0,2453700,0,0.01,0.35,0.01,0.63,3.9332,2.3136,773,0.36725,0.37358,185.65,1.8563,4296,0,0,0,0,0,0,0.6,17.898,1525,0,3.5586,0,0,0,0.5654,0.28999,0,370.85,-9.2984,203.97,23.438,282.81,205.84,-157.81,148.89,1.7,48.919,103,0.053065,0.74995,10.2,6936,-6,3563.7,2.01,2005,4296
392,0.04,-0.0016509,-1.5273,0.23439,0,0,2.9253,1.5273,0,0,0.68924,-0.85933,0.19997,0.32,291,291,0.033767,7.7886,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8907,2.2886,797,0.37765,0.37356,185.7,1.922,4296,0,0,0,0,0,0,0.69,17.992,1525,0,3.5613,0,0,0,0.83225,0.28999,0,371.05,-9.6628,204.96,23.438,283.8,206.83,-156.87,149.24,1.7,49.063,127,0.085638,0.74993,15.2,6960,-6,3580.9,2.85,2005,4296
378.59,0.04,-0.001387,-1.2832,0.23217,0,0,2.8975,1.2832,0,0,0.67091,-0.86244,0.19997,0.32,292,292,0.055917,7.8544,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8537,2.2669,821,0.38682,0.37357,185.75,1.9877,4296,0,0,0,0,0,0,0.66,18.105,1525,0,3.5645,0,0,0,1.0096,0.28999,0,371.24,-10.025,205.95,23.438,284.78,207.81,-155.94,149.59,1.7,49.236,151,0.12501,0.74994,12.7,6984,-6,3597.6,4.75,2005,4296
366.55,0.04,-0.0011789,-1.0906,0.22956,0,0,2.8648,1.0906,0,0,0.40004,-0.86551,0.19998,0.32,293,293,0.04673,7.9201,0,0,2453700,0,0.01,0.35,0.01,0.63,3.8102,2.2413,845,0.39749,0.37361,185.8,2.0534,4296,0,0,0,0,0,0.889,0.76,18.208,1525,0,3.5675,0,0,0,0.87279,0.29,0,371.44,-10.384,206.95,23.438,285.77,208.8,-154.99,149.94,1.7,49.403,175,0.151,0.74997,10.4,7008,-6,3612.3,4,2005,4296
356.57,0.04,-0.00089448,-0.8275,0.23198,0.00013561,0.12546,2.832,0.95296,0,0,0.09009,-0.86852,0.20814,0.32,294,294,0.073617,7.9858,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7666,2.2157,869,0.40784,0.40071,185.84,2.1191,4296,0,0,0,0,0,0.106,0.94,18.233,1525,0,3.5682,0,0,0,1.0439,0.29203,1,371.63,-10.741,207.94,23.438,286.75,209.79,-154.05,150.29,1.7,49.398,199,0.20261,0.76695,8.45,7032,-6,3621.8,6.35,2005,4296
347.34,0.04,-0.00075932,-0.70247,0.22979,0.00013441,0.12435,2.8021,0.82682,0,0,0.12404,-0.87148,0.20856,0.32,295,295,0.031082,8.0515,0,0,2453700,0,0.01,0.35,0.01,0.63,3.7268,2.1923,893,0.41733,0.40217,185.88,2.1848,4296,0,0,0,0,0,0.0106,0.9,18.265,1525,0,3.5691,0,0,0,0.64334,0.29214,1,371.82,-11.096,208.94,23.438,287.74,210.77,-153.1,150.63,1.7,49.411,223,0.24711,0.76783,6.61,7056,-6,3630.7,2.7,2005,4296
334.61,0.04,-0.00073516,-0.68011,0.22642,0,0,2.7669,0.68011,0,0,0.20782,-0.87438,0.20776,0.32,296,296,0.030368,8.1172,0,0,2453700,0,0.01,0.35,0.01,0.63,3.68,2.1647,917,0.42873,0.39943,185.91,2.2505,4296,0,0,0,0,0,0,0.8,18.35,1525,0,3.5715,0,0,0,0.5783,0.29194,0,372.01,-11.447,209.93,23.438,288.73,211.76,-152.15,150.97,1.7,49.513,247,0.30255,0.76617,4.01,7080,-6,3639.7,2.66,2005,4296
341.76,0.04,-0.00067888,-0.62805,0.22374,0.00013189,0.12201,2.7391,0.75006,0,0,0.1084,-0.87724,0.20709,0.32,297,297,0.08676,8.1829,0,0,2453700,0,0.01,0.35,0.01,0.63,3.643,2.1429,941,0.4377,0.39714,185.95,2.3162,4296,0,0,0,0,0,0,0.91,18.411,1525,0,3.5733,0,0,0,1.0843,0.29177,1,372.19,-11.796,210.93,23.438,289.71,212.74,-151.2,151.31,1.7,49.568,271,0.35903,0.76477,5.48,7104,-6,3645.2,7.65,2005,4296
343.93,0.04,-0.00082494,-0.76317,0.2214,0,0,2.7153,0.76317,0,0,0.23227,-0.88004,0.20643,0.32,298,298,0.071609,8.2486,0,0,2453700,0,0.01,0.35,0.01,0.63,3.6113,2.1243,965,0.44536,0.3949,185.98,2.3819,4296,0,0,0,0,0,0,0.81,18.462,1525,0,3.5747,0,0,0,1.0326,0.29161,0,372.38,-12.142,211.92,23.438,290.7,213.73,-150.25,151.65,1.7,49.611,295,0.40987,0.7634,5.92,7128,-6,3651.7,6.35,2005,4296
337.37,0.04,-0.00074677,-0.69086,0.21954,0,0,2.6978,0.69086,0,0,0.15095,-0.88278,0.20569,0.32,299,299,0.018866,8.3143,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5881,2.1107,989,0.45111,0.3924,186,2.4477,4296,0,0,0,0,0,0,0.85,18.527,1525,0,3.5766,0,0,0,0.50378,0.29142,0,372.55,-12.484,212.92,23.438,291.68,214.71,-149.29,151.98,1.7,49.684,319,0.45592,0.76185,4.58,7152,-6,3659.4,1.68,2005,4296
352.48,0.04,-0.00090299,-0.83538,0.21629,0,0,2.6629,0.83538,0,0,0.32481,-0.88548,0.20498,0.32,300,300,0.02539,8.38,0,0,2453700,0,0.01,0.35,0.01,0.63,3.5417,2.0833,1013,0.46237,0.39001,186.03,2.5134,4296,0,0,0,0,0,0,0.74,18.606,1525,0,3.5788,0,0,0,0.70397,0.29124,0,372.73,-12.824,213.92,23.438,292.67,215.7,-148.33,152.31,1.7,49.742,343,0.54216,0.76037,7.64,7176,-6,3667.1,2.28,2005,4296
335.38,0.04,-0.0013419,-1.2414,0.21297,-0.00064105,-0.59305,2.6268,0.64834,0,0,0.12736,-0.88812,0.20431,0.32,301,301,0.01126,8.4457,0,0,2453700,0,0.01,0.35,0.01,0.63,3.4937,2.0551,1037,0.47398,0.38778,186.05,2.5791,4296,0,0,0,0,0,0,0.85,18.682,1525,0,3.581,0,0,0,0.40946,0.29108,-5,372.9,-13.16,214.92,23.438,293.65,216.69,-147.36,152.64,1.7,49.789,367,0.6352,0.75898,4.17,7200,-6,3674.5,1.02,2005,4296
